set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff
power_line,power,EL-BG,0,gigawatt,0.0,0.0,0.0,-883.3685055872479,-883.3685055872479,-883.3685055872479
power_line,power,EL-IT,0,gigawatt,2.0,0.0,0.0,0.0,0.0,0.0
power_line,power,ES-FR,0,gigawatt,6.0,0.0,0.0,0.0,0.0,0.0
power_line,power,ES-PT,0,gigawatt,0.0,0.0,0.0,184.29464300941223,184.29464300941223,184.29464300941223
power_line,power,FI-EE,0,gigawatt,0.0,0.0,0.0,386.94160483950685,386.94160483950685,386.94160483950685
power_line,power,FI-NO,0,gigawatt,0.0,0.0,0.0,102.48234626227972,102.48234626227972,102.48234626227972
power_line,power,FI-SE,0,gigawatt,0.0,0.0,0.0,268.1636688444004,268.1636688444004,268.1636688444004
power_line,power,FR-BE,0,gigawatt,0.0,0.0,0.0,-6230.526437457787,-6230.526437457787,-6230.526437457787
power_line,power,FR-CH,0,gigawatt,0.0,0.0,0.0,-6766.289374052024,-6766.289374052024,-6766.289374052024
power_line,power,FR-DE,0,gigawatt,0.0,0.0,0.0,-6447.75068541757,-6447.75068541757,-6447.75068541757
power_line,power,FR-ES,0,gigawatt,0.0,0.0,0.0,-3195.734892776784,-3195.734892776784,-3195.734892776784
power_line,power,FR-IT,0,gigawatt,2.1000000000000005,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-LU,0,gigawatt,0.0,0.0,0.0,-5555.746083355551,-5555.746083355551,-5555.746083355551
power_line,power,FR-NO,0,gigawatt,0.0,0.0,0.0,75.92346658635074,75.92346658635074,75.92346658635074
power_line,power,FR-UK,0,gigawatt,7.600000000000001,0.0,0.0,0.0,0.0,0.0
power_line,power,HR-HU,0,gigawatt,1.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14
power_line,power,HR-SI,0,gigawatt,0.7425618200278056,0.0,0.0,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
power_line,power,HU-AT,0,gigawatt,0.0,0.0,0.0,-2792.449004261651,-2792.449004261651,-2792.449004261651
power_line,power,HU-HR,0,gigawatt,0.0,0.0,0.0,-1423.1544446601815,-1423.1544446601815,-1423.1544446601815
power_line,power,HU-RO,0,gigawatt,2.5292975891993903,0.0,0.0,0.0,0.0,0.0
power_line,power,HU-SI,0,gigawatt,1.0,0.0,0.0,0.0,0.0,0.0
power_line,power,HU-SK,0,gigawatt,1.0,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
power_line,power,IE-UK,0,gigawatt,1.254,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14
power_line,power,IT-AT,0,gigawatt,0.0,0.0,0.0,-2077.177390583165,-2077.177390583165,-2077.177390583165
power_line,power,IT-CH,0,gigawatt,0.0,0.0,0.0,-1698.3522153931563,-1698.3522153931563,-1698.3522153931563
power_line,power,IT-EL,0,gigawatt,0.0,0.0,0.0,50.20234409629808,50.20234409629808,50.20234409629808
power_line,power,IT-FR,0,gigawatt,0.0,0.0,0.0,448.6123068311295,448.6123068311295,448.6123068311295
power_line,power,IT-SI,0,gigawatt,2.145,0.0,0.0,0.0,0.0,0.0
power_line,power,LT-LV,0,gigawatt,0.0,5.057573335999809,-1.0,95.73626997141511,95.73626997141511,95.73626997141511
power_line,power,LT-PL,0,gigawatt,0.7,0.0,0.0,0.0,0.0,0.0
power_line,power,LT-SE,0,gigawatt,0.0,0.0,0.0,500.02189992040576,500.02189992040576,500.02189992040576
power_line,power,LU-BE,0,gigawatt,0.0,0.0,0.0,-566.0592684840242,-566.0592684840242,-566.0592684840242
power_line,power,LU-DE,0,gigawatt,0.0,0.0,0.0,-923.8830922128245,-923.8830922128245,-923.8830922128245
power_line,power,LU-FR,0,gigawatt,0.0,0.0,0.0,247.47831057247632,247.47831057247632,247.47831057247632
power_line,power,LV-EE,0,gigawatt,0.0,0.0,0.0,118.28835828659817,118.28835828659817,118.28835828659817
power_line,power,LV-LT,0,gigawatt,0.0,0.0,0.0,-459.64486075064667,-459.64486075064667,-459.64486075064667
power_line,power,NL-BE,0,gigawatt,0.0,0.0,0.0,-3488.245679815008,-3488.245679815008,-3488.245679815008
power_line,power,NL-DE,0,gigawatt,0.0,0.0,0.0,-3746.968701403232,-3746.968701403232,-3746.968701403232
power_line,power,NL-DK,0,gigawatt,0.0,0.0,0.0,-21.190803107236718,-21.190803107236718,-21.190803107236718
power_line,power,NL-NO,0,gigawatt,0.0,0.0,0.0,535.8204053095747,535.8204053095747,535.8204053095747
power_line,power,NL-UK,0,gigawatt,0.0,0.0,0.0,60.73784008136198,60.73784008136198,60.73784008136198
power_line,power,NO-BE,0,gigawatt,0.0,0.0,0.0,-4986.054528844086,-4986.054528844086,-4986.054528844086
power_line,power,NO-DE,0,gigawatt,0.0,0.0,0.0,-5677.649157255673,-5677.649157255673,-5677.649157255673
power_line,power,NO-DK,0,gigawatt,0.0,0.0,0.0,586.5089387866909,586.5089387866909,586.5089387866909
power_line,power,NO-FI,0,gigawatt,0.0,0.0,0.0,-2063.5293312719996,-2063.5293312719996,-2063.5293312719996
power_line,power,NO-FR,0,gigawatt,0.0,0.0,0.0,15.050960236816536,15.050960236816536,15.050960236816536
power_line,power,NO-NL,0,gigawatt,0.0,0.0,0.0,-1923.0881895406058,-1923.0881895406058,-1923.0881895406058
power_line,power,NO-SE,0,gigawatt,0.0,7.222177350616592,-1.0,136.7106860712253,136.7106860712253,136.7106860712253
power_line,power,NO-UK,0,gigawatt,0.0,0.0,0.0,650.5541460386606,650.5541460386606,650.5541460386606
power_line,power,PL-CZ,0,gigawatt,0.0,0.0,0.0,209.6032036633918,209.6032036633918,209.6032036633918
power_line,power,PL-DE,0,gigawatt,0.0,0.0,0.0,-594.0354792971175,-594.0354792971175,-594.0354792971175
power_line,power,PL-LT,0,gigawatt,0.0,0.0,0.0,-151.43129725638582,-151.43129725638582,-151.43129725638582
power_line,power,PL-SE,0,gigawatt,0.0,0.0,0.0,387.8284414487354,387.8284414487354,387.8284414487354
power_line,power,PL-SK,0,gigawatt,0.0,0.0,0.0,180.90918003634653,180.90918003634653,180.90918003634653
power_line,power,PT-ES,0,gigawatt,0.0,0.0,0.0,-469.472364736292,-469.472364736292,-469.472364736292
power_line,power,RO-BG,0,gigawatt,0.0,0.0,0.0,-1165.0723611334663,-1165.0723611334663,-1165.0723611334663
power_line,power,RO-HU,0,gigawatt,0.0,0.0,0.0,239.1852446714316,239.1852446714316,239.1852446714316
power_line,power,SE-DE,0,gigawatt,0.0,0.0,0.0,-8050.457928729464,-8050.457928729464,-8050.457928729464
power_line,power,SE-DK,0,gigawatt,0.0,0.0,0.0,-565.1564521643273,-565.1564521643273,-565.1564521643273
power_line,power,SE-FI,0,gigawatt,0.0,0.0,0.0,-3922.931294995784,-3922.931294995784,-3922.931294995784
power_line,power,SE-LT,0,gigawatt,0.0,0.0,0.0,-1452.5499549553556,-1452.5499549553556,-1452.5499549553556
power_line,power,SE-NO,0,gigawatt,0.0,0.0,0.0,-1982.6441191180668,-1982.6441191180668,-1982.6441191180668
power_line,power,SE-PL,0,gigawatt,0.0,0.0,0.0,-7667.983643590249,-7667.983643590249,-7667.983643590249
power_line,power,SI-AT,0,gigawatt,0.0,0.0,0.0,-1740.9792715882747,-1740.9792715882747,-1740.9792715882747
power_line,power,SI-HR,0,gigawatt,0.0,0.0,0.0,15.558647134664454,15.558647134664454,15.558647134664454
power_line,power,SI-HU,0,gigawatt,0.0,0.0,0.0,-648.8342774523067,-648.8342774523067,-648.8342774523067
power_line,power,SI-IT,0,gigawatt,0.0,0.0,0.0,-1210.091328529267,-1210.091328529267,-1210.091328529267
power_line,power,SK-AT,0,gigawatt,0.0,0.0,0.0,-3457.832443572651,-3457.832443572651,-3457.832443572651
power_line,power,SK-CZ,0,gigawatt,0.0,0.0,0.0,-288.6845166698336,-288.6845166698336,-288.6845166698336
power_line,power,SK-HU,0,gigawatt,0.0,0.0,0.0,-606.4787408207857,-606.4787408207857,-606.4787408207857
power_line,power,SK-PL,0,gigawatt,0.0,0.0,0.0,-2483.3786992284627,-2483.3786992284627,-2483.3786992284627
power_line,power,UK-BE,0,gigawatt,0.0,0.0,0.0,-6810.338782694206,-6810.338782694206,-6810.338782694206
power_line,power,UK-DE,0,gigawatt,0.0,0.0,0.0,-7007.8334990583635,-7007.8334990583635,-7007.8334990583635
power_line,power,UK-DK,0,gigawatt,0.0,0.0,0.0,406.35220726823104,406.35220726823104,406.35220726823104
power_line,power,UK-FR,0,gigawatt,0.0,0.0,0.0,-603.7771986815405,-603.7771986815405,-603.7771986815405
power_line,power,UK-IE,0,gigawatt,0.0,0.0,0.0,-61.47214461410627,-61.47214461410627,-61.47214461410627
power_line,power,UK-NL,0,gigawatt,0.0,0.0,0.0,-3392.706371291008,-3392.706371291008,-3392.706371291008
power_line,power,UK-NO,0,gigawatt,0.0,0.0,0.0,201.39549931516308,201.39549931516308,201.39549931516308
battery,energy,AT,0,gigawatt * hour,0.0,0.0,0.0,1.2397540875535498,1.2397540875535498,1.2397540875535498
battery,energy,BE,0,gigawatt * hour,3.5132649852654323,0.0,0.0,0.0,0.0,0.0
battery,energy,BG,0,gigawatt * hour,37.80471734127208,0.0,0.0,0.0,0.0,0.0
battery,energy,CH,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,CZ,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,DE,0,gigawatt * hour,314.2185078274215,0.0,0.0,0.0,0.0,0.0
battery,energy,DK,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,EE,0,gigawatt * hour,0.0,5.829793254766228,-1.0,54.76258843831548,54.76258843831548,54.76258843831548
battery,energy,EL,0,gigawatt * hour,65.62375304789843,0.0,0.0,0.0,0.0,0.0
battery,energy,ES,0,gigawatt * hour,17.393338818967315,0.0,0.0,0.0,0.0,0.0
battery,energy,FI,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,FR,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,HR,0,gigawatt * hour,16.76833548995144,0.0,0.0,0.0,0.0,0.0
battery,energy,HU,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,IE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,IT,0,gigawatt * hour,175.495028003855,0.0,0.0,0.0,0.0,0.0
battery,energy,LT,0,gigawatt * hour,0.0,3.040864558768223,-1.0,28.564583176657024,28.564583176657024,28.564583176657024
battery,energy,LU,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,LV,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,NL,0,gigawatt * hour,5.173307264650988,0.0,0.0,0.0,0.0,0.0
battery,energy,NO,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,PL,0,gigawatt * hour,66.55847726721804,0.0,0.0,0.0,0.0,0.0
battery,energy,PT,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,RO,0,gigawatt * hour,46.44523214501102,0.0,0.0,0.0,0.0,0.0
battery,energy,SE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,SI,0,gigawatt * hour,0.0,0.01213439295702301,-1.0,0.11398530589586642,0.11398530589586642,0.11398530589586642
battery,energy,SK,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,energy,UK,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,AT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,BE,0,gigawatt,0.2161278048152452,0.0,0.0,0.0,0.0,0.0
battery,power,BG,0,gigawatt,2.5449991579289524,0.0,0.0,0.0,0.0,0.0
battery,power,CH,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,CZ,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,DE,0,gigawatt,17.289270347518833,0.0,0.0,0.0,0.0,0.0
battery,power,DK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,EE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,EL,0,gigawatt,4.273014978565228,0.0,0.0,0.0,0.0,0.0
battery,power,ES,0,gigawatt,1.0074542134791404,0.0,0.0,0.0,0.0,0.0
battery,power,FI,0,gigawatt,0.0,0.0,0.0,83.42133952852924,83.42133952852924,83.42133952852924
battery,power,FR,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,HR,0,gigawatt,1.0578958733260957,0.0,0.0,0.0,0.0,0.0
battery,power,HU,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,IE,0,gigawatt,0.0,8.514895405854912,-1.0,79.98529147237042,79.98529147237042,79.98529147237042
battery,power,IT,0,gigawatt,11.27322086324204,0.0,0.0,0.0,0.0,0.0
battery,power,LT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,LU,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,LV,0,gigawatt,0.0,8.880682530826382,-1.0,83.42133952852924,83.42133952852924,83.42133952852924
battery,power,NL,0,gigawatt,0.3264898517458295,0.0,0.0,0.0,0.0,0.0
battery,power,NO,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,PL,0,gigawatt,3.1807041325661483,0.0,0.0,0.0,0.0,0.0
battery,power,PT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,RO,0,gigawatt,2.7646121594742277,0.0,0.0,0.0,0.0,0.0
battery,power,SE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,SI,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,SK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
battery,power,UK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,AT,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,BE,0,gigawatt * hour,0.0,0.0,0.0,-0.007576382920351872,-0.007576382920351872,-0.007576382920351872
natural_gas_storage,energy,BG,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CH,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CZ,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DK,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EL,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,ES,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FI,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FR,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HR,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HU,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IT,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LT,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LU,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LV,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NL,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NO,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PL,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PT,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,RO,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SI,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SK,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,UK,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,AT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BE,0,gigawatt,0.0,0.0,0.0,-15.87779288688008,-15.87779288688008,-15.87779288688008
natural_gas_storage,power,BG,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CH,0,gigawatt,0.0,0.0,0.0,-12230.34101604027,-12230.34101604027,-12230.34101604027
natural_gas_storage,power,CZ,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EE,0,gigawatt,0.0,0.0,0.0,-11901.166460995488,-11901.166460995488,-11901.166460995488
natural_gas_storage,power,EL,0,gigawatt,0.0,0.0,0.0,-11732.411813315306,-11732.411813315306,-11732.411813315306
natural_gas_storage,power,ES,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FI,0,gigawatt,0.0,0.0,0.0,-12105.129777985769,-12105.129777985769,-12105.129777985769
natural_gas_storage,power,FR,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HR,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HU,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IE,0,gigawatt,0.0,0.0,0.0,-11466.361690659656,-11466.361690659656,-11466.361690659656
natural_gas_storage,power,IT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LT,0,gigawatt,0.0,0.0,0.0,-12127.679906321147,-12127.679906321147,-12127.679906321147
natural_gas_storage,power,LU,0,gigawatt,0.0,0.0,0.0,-12337.934980679978,-12337.934980679978,-12337.934980679978
natural_gas_storage,power,LV,0,gigawatt,0.0,0.0,0.0,-12021.430995584053,-12021.430995584053,-12021.430995584053
natural_gas_storage,power,NL,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NO,0,gigawatt,0.0,0.0,0.0,-11732.411813315308,-11732.411813315308,-11732.411813315308
natural_gas_storage,power,PL,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,RO,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SI,0,gigawatt,0.0,0.0,0.0,-12090.057190557949,-12090.057190557949,-12090.057190557949
natural_gas_storage,power,SK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,UK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,AT,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,BE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,BG,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,CH,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,CZ,0,gigawatt * hour,-4.973799150320701e-12,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,DE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,DK,0,gigawatt * hour,3.980420132050751e-12,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,EE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,EL,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,ES,0,gigawatt * hour,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,FI,0,gigawatt * hour,8.402512571226769e-12,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,FR,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,HR,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,HU,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,IE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,IT,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,LT,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,LU,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,LV,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,NL,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,NO,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,PL,0,gigawatt * hour,1.2078764391186043e-11,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,PT,0,gigawatt * hour,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,RO,0,gigawatt * hour,4.092726157978177e-12,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,SE,0,gigawatt * hour,2.6147972675971687e-12,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,SI,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,SK,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,energy,UK,0,gigawatt * hour,3.5012573813349955e-12,0.0,0.0,0.0,0.0,0.0
oil_storage,power,AT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,BE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,BG,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,CH,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,CZ,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,DE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,DK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,EE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,EL,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,ES,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,FI,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,FR,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,HR,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,HU,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,IE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,IT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,LT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,LU,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,LV,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,NL,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,NO,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,PL,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,PT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,RO,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,SE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,SI,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,SK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_storage,power,UK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,AT,0,gigawatt * hour,71.86426462471651,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,BE,0,gigawatt * hour,5.710000000000001,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,BG,0,gigawatt * hour,25.344889132292632,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,CH,0,gigawatt * hour,29.910215945066525,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,CZ,0,gigawatt * hour,2.3000000000000003,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,DE,0,gigawatt * hour,33.719687560553126,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,DK,0,gigawatt * hour,0.0,0.0,0.0,77.40113752245846,77.40113752245846,77.40113752245846
pumped_hydro,energy,EE,0,gigawatt * hour,0.0,0.0,0.0,77.40113752245846,77.40113752245846,77.40113752245846
pumped_hydro,energy,EL,0,gigawatt * hour,5.14,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,ES,0,gigawatt * hour,134.86365154441054,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,FI,0,gigawatt * hour,0.0,0.0,0.0,77.40113752245846,77.40113752245846,77.40113752245846
pumped_hydro,energy,FR,0,gigawatt * hour,2.560479405925875,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,HR,0,gigawatt * hour,9.39699356177283,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,HU,0,gigawatt * hour,0.0,0.0,0.0,77.40113752245846,77.40113752245846,77.40113752245846
pumped_hydro,energy,IE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,IT,0,gigawatt * hour,144.25390579327612,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,LT,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,LU,0,gigawatt * hour,1.0959999999999999,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,LV,0,gigawatt * hour,0.0,0.0,0.0,77.40113752245846,77.40113752245846,77.40113752245846
pumped_hydro,energy,NL,0,gigawatt * hour,0.0,0.0,0.0,77.40113752245846,77.40113752245846,77.40113752245846
pumped_hydro,energy,NO,0,gigawatt * hour,0.0,0.06532248780284888,-1.0,1.2171847449671418,1.2171847449671418,1.2171847449671418
pumped_hydro,energy,PL,0,gigawatt * hour,15.69,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,PT,0,gigawatt * hour,29.875160407483918,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,RO,0,gigawatt * hour,0.0,0.0,0.0,77.40113752245846,77.40113752245846,77.40113752245846
pumped_hydro,energy,SE,0,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,0.0
