set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
heat_pump_DH,power,SE,0,0.0709524572992296,lifetime,0,-82.18562481302111,1.0,1.0,-1158.3196402404724
heat_pump_DH,power,SI,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,SK,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,UK,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
hydrogen_FC_ship,power,AT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,BE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,BG,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,CH,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,CZ,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,DE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,DK,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,EE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,EL,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,ES,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,FI,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,FR,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,HR,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,HU,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,IE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,IT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,LT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,LU,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,LV,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,NL,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,NO,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,PL,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,PT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,RO,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,SE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,SI,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,SK,0,0.09634228760924432,lifetime,0,43.8,1.0,1.0,454.62902207231025
hydrogen_FC_ship,power,UK,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_to_cement_fuel,power,AT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,BE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,BG,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,CH,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,CZ,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,DE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,DK,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,EE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,EL,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,ES,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,FI,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,FR,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,HR,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,HU,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,IE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,IT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,LT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,LU,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,LV,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_to_cement_fuel,power,NO,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,PL,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,PT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,RO,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,SE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,SI,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,SK,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,UK,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
industrial_gas_consumer,power,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,BE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,CH,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,DE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,DK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,EE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,EL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,FI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,IE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LV,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,NO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,PL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,UK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
lignite_coal_plant,power,AT,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,BE,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,BG,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,CH,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,CZ,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,DE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,DK,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,EE,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,EL,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,ES,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,FI,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,FR,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,HR,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,HU,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,IE,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,IT,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,LT,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,LU,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,LV,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,NL,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,NO,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,PL,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,PT,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,RO,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,SE,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,SI,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,SK,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lignite_coal_plant,power,UK,0,0.055928203632630874,lifetime,0,-104.23828150082366,1.0,1.0,-1863.787404750591
lng_terminal,power,AT,0,0.06505143508027657,lifetime,0,-595.749666001364,1.0,1.0,-9158.132564887777
lng_terminal,power,BE,0,0.06505143508027657,lifetime,0,-7.291235626901063,1.0,1.0,-112.0841626
lng_terminal,power,BG,0,0.06505143508027657,lifetime,0,-579.4428840169628,1.0,1.0,-8907.457357426514
lng_terminal,power,CH,0,0.06505143508027657,lifetime,0,-594.4823648483616,1.0,1.0,-9138.651039976936
lng_terminal,power,CZ,0,0.06505143508027657,lifetime,0,-607.6906974128257,1.0,1.0,-9341.695485470942
lng_terminal,power,DE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,DK,0,0.06505143508027657,lifetime,0,-606.5905452820679,1.0,1.0,-9324.783450718747
lng_terminal,power,EE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,EL,0,0.06505143508027657,lifetime,0,-7.291235626901063,1.0,1.0,-112.0841626
lng_terminal,power,ES,0,0.06505143508027657,lifetime,0,-7.291235626901063,1.0,1.0,-112.0841626
lng_terminal,power,FI,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,FR,0,0.06505143508027657,lifetime,0,-7.291235626901063,1.0,1.0,-112.0841626
lng_terminal,power,HR,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,HU,0,0.06505143508027657,lifetime,0,-590.0293614921428,1.0,1.0,-9070.197463960918
lng_terminal,power,IE,0,0.06505143508027657,lifetime,0,-555.9906890154581,1.0,1.0,-8546.939638292977
lng_terminal,power,IT,0,0.06505143508027657,lifetime,0,-7.291235626901063,1.0,1.0,-112.0841626
lng_terminal,power,LT,0,0.06505143508027657,lifetime,0,-7.291235626901063,1.0,1.0,-112.0841626
lng_terminal,power,LU,0,0.06505143508027657,lifetime,0,-599.9032864242502,1.0,1.0,-9221.983891422855
lng_terminal,power,LV,0,0.06505143508027657,lifetime,0,-583.9568224436115,1.0,1.0,-8976.847654828536
lng_terminal,power,NL,0,0.06505143508027657,lifetime,0,-7.291235626901063,1.0,1.0,-112.0841626
lng_terminal,power,NO,0,0.06505143508027657,lifetime,0,-569.3951290786281,1.0,1.0,-8752.998736706844
lng_terminal,power,PL,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,PT,0,0.06505143508027657,lifetime,0,-7.291235626901063,1.0,1.0,-112.0841626
lng_terminal,power,RO,0,0.06505143508027657,lifetime,0,-569.3951290786281,1.0,1.0,-8752.998736706844
lng_terminal,power,SE,0,0.06505143508027657,lifetime,0,-580.4311055780072,1.0,1.0,-8922.64874497738
lng_terminal,power,SI,0,0.06505143508027657,lifetime,0,-587.4144255001668,1.0,1.0,-9029.999488485833
lng_terminal,power,SK,0,0.06505143508027657,lifetime,0,-597.4177665206048,1.0,1.0,-9183.775358427725
lng_terminal,power,UK,0,0.06505143508027657,lifetime,0,-7.291235626901063,1.0,1.0,-112.0841626
methanation,power,AT,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,BE,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,BG,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,CH,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,CZ,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,DE,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,DK,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,EE,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,EL,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,ES,0,0.0682918598666937,lifetime,0,12.873489787047172,1.0,1.0,188.5069437583972
methanation,power,FI,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,FR,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,HR,0,0.0682918598666937,lifetime,0,11.134184162988053,1.0,1.0,163.0382330298527
methanation,power,HU,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,IE,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,IT,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,LT,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,LU,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,LV,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,NL,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,NO,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,PL,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,PT,0,0.0682918598666937,lifetime,0,12.052711836151468,1.0,1.0,176.48826462888061
methanation,power,RO,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,SE,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,SI,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,SK,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanation,power,UK,0,0.0682918598666937,lifetime,0,-23.015322984526225,1.0,1.0,-337.0141482374669
methanol_ICE_ship,power,AT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,BE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,BG,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,CH,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,CZ,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,DE,0,0.06505143508027657,lifetime,0,-32.850974715539664,1.0,1.0,-504.99999999999994
methanol_ICE_ship,power,DK,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,EE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,EL,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,ES,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,FI,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,FR,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,HR,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,HU,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,IE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,IT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,LT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,LU,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanol_ICE_ship,power,LV,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,NL,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,NO,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanol_ICE_ship,power,PL,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,PT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,RO,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,SE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,SI,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,SK,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanol_ICE_ship,power,UK,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_from_biomass,power,AT,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,BE,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
