set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
heat_pump,power,LU,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,LV,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,NL,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,NO,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,PL,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,PT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,RO,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,SE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,SI,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,SK,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,UK,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump_DH,power,AT,0,0.0709524572992296,lifetime,0,-49.57912904009262,1.0,1.0,-698.7654963238455
heat_pump_DH,power,BE,0,0.0709524572992296,lifetime,0,-64.37561269527241,1.0,1.0,-907.3063167323368
heat_pump_DH,power,BG,0,0.0709524572992296,lifetime,0,-67.98980874773297,1.0,1.0,-958.2445955465337
heat_pump_DH,power,CH,0,0.0709524572992296,lifetime,0,-57.54563141275009,1.0,1.0,-811.0449391493439
heat_pump_DH,power,CZ,0,0.0709524572992296,lifetime,0,-57.08630435862214,1.0,1.0,-804.5712091107799
heat_pump_DH,power,DE,0,0.0709524572992296,lifetime,0,-60.01227585967866,1.0,1.0,-845.8096892484973
heat_pump_DH,power,DK,0,0.0709524572992296,lifetime,0,-65.85883498213492,1.0,1.0,-928.2107694224992
heat_pump_DH,power,EE,0,0.0709524572992296,lifetime,0,-83.49114441587876,1.0,1.0,-1176.719561153033
heat_pump_DH,power,EL,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,ES,0,0.0709524572992296,lifetime,0,-74.64783592401741,1.0,1.0,-1052.0824614883063
heat_pump_DH,power,FI,0,0.0709524572992296,lifetime,0,-62.45018650502037,1.0,1.0,-880.1694667409138
heat_pump_DH,power,FR,0,0.0709524572992296,lifetime,0,-69.8057393692831,1.0,1.0,-983.8382210624445
heat_pump_DH,power,HR,0,0.0709524572992296,lifetime,0,-54.16152471799821,1.0,1.0,-763.34952698793
heat_pump_DH,power,HU,0,0.0709524572992296,lifetime,0,-75.79519146185896,1.0,1.0,-1068.2532268361895
heat_pump_DH,power,IE,0,0.0709524572992296,lifetime,0,-73.09016928141882,1.0,1.0,-1030.1287941751445
heat_pump_DH,power,IT,0,0.0709524572992296,lifetime,0,-77.10871397447619,1.0,1.0,-1086.7659403152686
heat_pump_DH,power,LT,0,0.0709524572992296,lifetime,0,-65.56414609222541,1.0,1.0,-924.0574405438853
heat_pump_DH,power,LU,0,0.0709524572992296,lifetime,0,-53.729798281886005,1.0,1.0,-757.2647985296685
heat_pump_DH,power,LV,0,0.0709524572992296,lifetime,0,-68.74478237808867,1.0,1.0,-968.8851520415926
heat_pump_DH,power,NL,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,NO,0,0.0709524572992296,lifetime,0,-54.96417347483654,1.0,1.0,-774.6620140728141
heat_pump_DH,power,PL,0,0.0709524572992296,lifetime,0,-49.17151066884565,1.0,1.0,-693.0205455953892
heat_pump_DH,power,PT,0,0.0709524572992296,lifetime,0,-75.79952529870015,1.0,1.0,-1068.3143076923875
heat_pump_DH,power,RO,0,0.0709524572992296,lifetime,0,-56.42926772277523,1.0,1.0,-795.310971187293
heat_pump_DH,power,SE,0,0.0709524572992296,lifetime,0,-64.22915638929052,1.0,1.0,-905.2421696744804
heat_pump_DH,power,SI,0,0.0709524572992296,lifetime,0,-48.14700169556103,1.0,1.0,-678.5811729185003
heat_pump_DH,power,SK,0,0.0709524572992296,lifetime,0,-54.25606723618712,1.0,1.0,-764.6820039984187
heat_pump_DH,power,UK,0,0.0709524572992296,lifetime,0,-77.07972955497893,1.0,1.0,-1086.3574355135952
hydrogen_FC_ship,power,AT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,BE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,BG,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,CH,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,CZ,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,DE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,DK,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,EE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,EL,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,ES,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,FI,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,FR,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,HR,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,HU,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,IE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,IT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,LT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,LU,0,0.09634228760924432,lifetime,0,43.8,1.0,1.0,454.62902207231025
hydrogen_FC_ship,power,LV,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,NL,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,NO,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,PL,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,PT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,RO,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,SE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,SI,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,SK,0,0.09634228760924432,lifetime,0,43.8,1.0,1.0,454.62902207231025
hydrogen_FC_ship,power,UK,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_to_cement_fuel,power,AT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,BE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,BG,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,CH,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,CZ,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,DE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,DK,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,EE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,EL,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,ES,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,FI,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,FR,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,HR,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,HU,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,IE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,IT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,LT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,LU,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,LV,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_to_cement_fuel,power,NO,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,PL,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,PT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,RO,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,SE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,SI,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,SK,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,UK,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
industrial_gas_consumer,power,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,BE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,CH,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,DE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,DK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,EE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,EL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,FI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,IE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LV,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,NO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,PL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,UK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
lignite_coal_plant,power,AT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,BE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,BG,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,CH,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,CZ,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,DE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,DK,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,EE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,EL,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,ES,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,FI,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,FR,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,HR,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,HU,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,IE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,IT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,LT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,LU,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,LV,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,NL,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,NO,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,PL,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,PT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,RO,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,SE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,SI,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,SK,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,UK,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lng_terminal,power,AT,0,0.06505143508027657,lifetime,0,-198.24261985926498,1.0,1.0,-3047.4749652275027
lng_terminal,power,BE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,BG,0,0.06505143508027657,lifetime,0,-33.772039249236876,1.0,1.0,-519.159019436859
lng_terminal,power,CH,0,0.06505143508027657,lifetime,0,-73.94264501866955,1.0,1.0,-1136.67968934768
lng_terminal,power,CZ,0,0.06505143508027657,lifetime,0,-47.75507963107484,1.0,1.0,-734.1126229135883
lng_terminal,power,DE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,DK,0,0.06505143508027657,lifetime,0,-152.5482323368093,1.0,1.0,-2345.0402308351463
lng_terminal,power,EE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,EL,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,ES,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,FI,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,FR,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,HR,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,HU,0,0.06505143508027657,lifetime,0,-191.49743742713176,1.0,1.0,-2943.784978622144
lng_terminal,power,IE,0,0.06505143508027657,lifetime,0,-48.43566223546587,1.0,1.0,-744.5748456693377
lng_terminal,power,IT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,LT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,LU,0,0.06505143508027657,lifetime,0,-194.78101461568824,1.0,1.0,-2994.2616081462184
lng_terminal,power,LV,0,0.06505143508027657,lifetime,0,-197.557805849234,1.0,1.0,-3036.9476953957783
lng_terminal,power,NL,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,NO,0,0.06505143508027657,lifetime,0,-45.74450398308518,1.0,1.0,-703.205147229024
lng_terminal,power,PL,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,PT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,RO,0,0.06505143508027657,lifetime,0,-33.77203924923687,1.0,1.0,-519.1590194368589
lng_terminal,power,SE,0,0.06505143508027657,lifetime,0,-47.207567135806,1.0,1.0,-725.6960138934617
lng_terminal,power,SI,0,0.06505143508027657,lifetime,0,-199.30153248256428,1.0,1.0,-3063.7530476709194
lng_terminal,power,SK,0,0.06505143508027657,lifetime,0,-193.79607841291661,1.0,1.0,-2979.120724604508
lng_terminal,power,UK,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanation,power,AT,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,BE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,BG,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,CH,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,CZ,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,DE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,DK,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,EE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,EL,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,ES,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,FI,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,FR,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,HR,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,HU,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,IE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,IT,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,LT,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,LU,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,LV,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,NL,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,NO,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
